"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Los Angeles Lakers (1) ","3","0","1.000","-0.5","121.3","115.3","11.93"
"New Orleans Pelicans (1) ","2","0","1.000","—","114.0","107.0","6.35"
"Oklahoma City Thunder (1) ","2","0","1.000","—","108.0","91.0","16.23"
"Golden State Warriors (1) ","2","0","1.000","—","133.5","95.0","34.03"
"Memphis Grizzlies (5) ","2","1",".667","0.5","119.3","121.0","-11.30"
"Minnesota Timberwolves (5) ","2","1",".667","0.5","110.7","108.7","4.30"
"Phoenix Suns (5) ","2","1",".667","0.5","115.3","112.7","8.38"
"Dallas Mavericks (8) ","1","1",".500","1.0","111.0","111.5","-0.46"
"Los Angeles Clippers (8) ","1","1",".500","1.0","111.0","110.0","5.66"
"San Antonio Spurs (8) ","1","1",".500","1.0","109.0","113.0","-8.30"
"Houston Rockets (11) ","1","2",".333","1.5","113.0","109.0","-8.14"
"Denver Nuggets (12) ","0","2",".000","2.0","95.5","105.5","0.94"
"Portland Trail Blazers (12) ","0","2",".000","2.0","103.5","122.5","1.19"
"Sacramento Kings (12) ","0","2",".000","2.0","121.0","124.0","5.11"
"Utah Jazz (12) ","0","2",".000","2.0","105.0","126.5","-10.14"
