"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","16","8",".667","—","116.5","109.3","6.41"
"New Orleans Pelicans (2) ","15","8",".652","0.5","117.3","110.3","6.46"
"Memphis Grizzlies (3) ","15","9",".625","1.0","114.8","112.8","1.92"
"Denver Nuggets (4) ","14","9",".609","1.5","114.7","113.6","0.05"
"Sacramento Kings (5) ","13","9",".591","2.0","119.6","115.5","3.74"
"Los Angeles Clippers (6) ","14","11",".560","2.5","107.2","108.8","-2.43"
"Portland Trail Blazers (7) ","13","11",".542","3.0","110.3","111.0","0.20"
"Utah Jazz (8) ","14","12",".538","3.0","117.7","115.5","1.95"
"Dallas Mavericks (9) ","12","11",".522","3.5","111.5","108.4","3.56"
"Golden State Warriors (10) ","13","12",".520","3.5","117.2","116.1","1.01"
"Minnesota Timberwolves (11) ","11","12",".478","4.5","115.0","116.1","-2.52"
"Oklahoma City Thunder (12) ","11","13",".458","5.0","117.0","117.7","-1.31"
"Los Angeles Lakers (13) ","10","12",".455","5.0","114.8","115.1","-1.23"
"Houston Rockets (14) ","7","17",".292","9.0","110.9","117.2","-5.52"
"San Antonio Spurs (15) ","6","18",".250","10.0","109.5","121.3","-11.49"
