"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","59","14",".808","—","115.0","106.6","7.73"
"Memphis Grizzlies (2) ","50","23",".685","9.0","114.9","109.5","4.73"
"Golden State Warriors (3) ","48","25",".658","11.0","111.0","105.0","5.91"
"Utah Jazz (4) ","45","28",".616","14.0","113.7","107.6","5.72"
"Dallas Mavericks (5) ","45","28",".616","14.0","106.7","104.0","2.64"
"Denver Nuggets (6) ","43","30",".589","16.0","111.5","109.0","2.44"
"Minnesota Timberwolves (7) ","42","32",".568","17.5","115.4","112.1","3.17"
"Los Angeles Clippers (8) ","36","38",".486","23.5","106.8","108.1","-1.24"
"Los Angeles Lakers (9) ","31","42",".425","28.0","111.6","114.3","-2.90"
"New Orleans Pelicans (10) ","30","42",".417","28.5","108.5","109.9","-0.93"
"San Antonio Spurs (11) ","29","44",".397","30.0","112.9","113.4","-0.43"
"Portland Trail Blazers (12) ","27","45",".375","31.5","107.2","114.5","-6.56"
"Sacramento Kings (13) ","26","48",".351","33.5","110.5","115.8","-4.93"
"Oklahoma City Thunder (14) ","21","52",".288","38.0","103.3","110.9","-7.21"
"Houston Rockets (15) ","18","55",".247","41.0","108.7","118.1","-8.78"
