"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","19","5",".792","—","115.8","103.8","11.51"
"Memphis Grizzlies (2) ","17","8",".680","2.5","122.1","113.4","6.35"
"Houston Rockets (3) ","16","8",".667","3.0","113.6","106.6","7.50"
"Dallas Mavericks (4) ","16","9",".640","3.5","118.5","111.7","6.17"
"Golden State Warriors (5) ","14","9",".609","4.5","114.1","109.2","5.41"
"Los Angeles Clippers (6) ","14","11",".560","5.5","108.7","107.4","2.57"
"Denver Nuggets (7) ","12","10",".545","6.0","118.7","116.8","2.78"
"Los Angeles Lakers (8) ","13","11",".542","6.0","112.1","115.8","-4.02"
"Minnesota Timberwolves (9) ","12","11",".522","6.5","110.5","107.0","3.53"
"Phoenix Suns (10) ","12","11",".522","6.5","113.0","113.9","-0.47"
"San Antonio Spurs (11) ","12","12",".500","7.0","111.4","113.1","-1.73"
"Sacramento Kings (12) ","12","13",".480","7.5","116.4","113.2","2.19"
"Portland Trail Blazers (13) ","8","16",".333","11.0","106.4","116.0","-8.48"
"Utah Jazz (14) ","5","18",".217","13.5","109.2","118.7","-7.97"
"New Orleans Pelicans (15) ","5","20",".200","14.5","105.0","116.7","-10.97"
