"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","37","16",".698","—","117.2","112.7","4.28"
"Memphis Grizzlies (2) ","32","20",".615","4.5","116.5","112.8","3.55"
"Sacramento Kings (3) ","29","22",".569","7.0","119.2","116.2","2.48"
"Los Angeles Clippers (4) ","30","26",".536","8.5","111.0","110.8","-0.50"
"Phoenix Suns (5) ","29","26",".527","9.0","112.6","111.3","1.23"
"Dallas Mavericks (6) ","28","26",".519","9.5","112.3","112.0","0.40"
"Golden State Warriors (7) ","27","26",".509","10.0","118.0","118.2","-0.21"
"Minnesota Timberwolves (8) ","28","27",".509","10.0","115.2","115.2","-0.36"
"Utah Jazz (9) ","27","27",".500","10.5","117.6","116.5","1.04"
"New Orleans Pelicans (10) ","27","27",".500","10.5","115.1","113.8","1.20"
"Portland Trail Blazers (11) ","26","27",".491","11.0","114.6","114.0","0.34"
"Oklahoma City Thunder (12) ","25","27",".481","11.5","117.3","115.9","1.62"
"Los Angeles Lakers (13) ","25","29",".463","12.5","117.1","118.4","-1.32"
"San Antonio Spurs (14) ","14","39",".264","23.0","112.8","122.5","-9.29"
"Houston Rockets (15) ","13","40",".245","24.0","109.9","117.5","-7.47"
