"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","38","9",".809","—","117.0","104.7","12.17"
"Memphis Grizzlies (2) ","33","16",".673","6.0","123.4","115.7","6.72"
"Houston Rockets (3) ","32","16",".667","6.5","113.6","108.5","6.06"
"Denver Nuggets (4) ","30","19",".612","9.0","120.5","116.5","4.17"
"Los Angeles Lakers (5) ","28","19",".596","10.0","112.2","112.3","-0.27"
"Los Angeles Clippers (6) ","28","21",".571","11.0","110.3","107.2","3.28"
"Minnesota Timberwolves (7) ","27","22",".551","12.0","111.0","107.9","3.43"
"Phoenix Suns (8) ","25","23",".521","13.5","113.0","113.8","-1.70"
"Dallas Mavericks (9) ","26","24",".520","13.5","115.3","113.3","2.51"
"Sacramento Kings (10) ","24","24",".500","14.5","116.5","115.3","1.12"
"Golden State Warriors (11) ","24","24",".500","14.5","111.3","111.6","0.72"
"San Antonio Spurs (12) ","21","25",".457","16.5","112.6","113.7","-0.85"
"Portland Trail Blazers (13) ","20","29",".408","19.0","108.8","114.6","-5.23"
"New Orleans Pelicans (14) ","12","37",".245","27.0","109.8","118.1","-7.78"
"Utah Jazz (15) ","11","36",".234","27.0","111.2","118.5","-6.79"
