"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","24","7",".774","—","113.3","107.4","6.19"
"Oklahoma City Thunder (2) ","21","9",".700","2.5","121.2","112.9","8.82"
"Denver Nuggets (3) ","23","11",".676","2.5","115.3","110.3","5.35"
"Los Angeles Clippers (4) ","19","12",".613","5.0","116.6","112.2","3.61"
"Sacramento Kings (5) ","18","12",".600","5.5","117.4","117.6","0.53"
"Dallas Mavericks (6) ","19","14",".576","6.0","119.2","117.8","0.79"
"New Orleans Pelicans (7) ","18","14",".563","6.5","115.6","113.1","1.70"
"Phoenix Suns (8) ","16","15",".516","8.0","115.5","114.6","-0.83"
"Los Angeles Lakers (9) ","17","16",".515","8.0","114.4","114.3","0.37"
"Houston Rockets (10) ","15","15",".500","8.5","112.3","109.7","2.98"
"Golden State Warriors (11) ","15","17",".469","9.5","116.8","116.3","1.67"
"Utah Jazz (12) ","14","19",".424","11.0","113.4","118.8","-6.13"
"Memphis Grizzlies (13) ","10","21",".323","14.0","107.2","113.5","-6.20"
"Portland Trail Blazers (14) ","9","22",".290","15.0","109.4","115.2","-6.91"
"San Antonio Spurs (15) ","5","26",".161","19.0","111.7","123.0","-10.44"
