"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","36","8",".818","—","116.5","104.3","12.35"
"Houston Rockets (2) ","29","14",".674","6.5","113.7","107.8","6.51"
"Memphis Grizzlies (3) ","29","15",".659","7.0","123.3","115.0","7.27"
"Denver Nuggets (4) ","28","16",".636","8.0","121.0","115.6","5.77"
"Los Angeles Lakers (5) ","24","18",".571","11.0","111.4","112.8","-1.15"
"Los Angeles Clippers (6) ","25","19",".568","11.0","109.6","106.6","3.57"
"Dallas Mavericks (7) ","24","21",".533","12.5","115.3","111.9","4.04"
"Minnesota Timberwolves (8) ","23","21",".523","13.0","110.1","108.2","2.84"
"Sacramento Kings (9) ","23","21",".523","13.0","117.0","114.4","2.30"
"Phoenix Suns (10) ","22","21",".512","13.5","112.6","113.7","-1.88"
"Golden State Warriors (11) ","22","22",".500","14.0","111.4","111.3","1.11"
"San Antonio Spurs (12) ","20","22",".476","15.0","112.3","113.0","-0.34"
"Portland Trail Blazers (13) ","16","28",".364","20.0","107.9","115.6","-6.94"
"New Orleans Pelicans (14) ","12","32",".273","24.0","109.2","117.2","-7.66"
"Utah Jazz (15) ","10","32",".238","25.0","111.5","118.3","-6.27"
