"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Golden State Warriors (1) ","29","7",".806","—","111.3","101.5","9.64"
"Phoenix Suns (2) ","29","8",".784","0.5","112.6","104.9","7.11"
"Utah Jazz (3) ","27","10",".730","2.5","116.0","106.1","9.08"
"Memphis Grizzlies (4) ","25","14",".641","5.5","111.3","108.1","3.31"
"Denver Nuggets (5) ","18","17",".514","10.5","105.8","106.1","0.22"
"Dallas Mavericks (6) ","19","18",".514","10.5","105.1","103.9","1.03"
"Los Angeles Lakers (7) ","20","19",".513","10.5","111.3","112.0","-1.63"
"Los Angeles Clippers (8) ","19","19",".500","11.0","105.5","105.7","-0.23"
"Minnesota Timberwolves (9) ","17","20",".459","12.5","108.4","108.9","0.03"
"Sacramento Kings (10) ","16","23",".410","14.5","109.6","113.9","-3.52"
"San Antonio Spurs (11) ","14","22",".389","15.0","111.3","110.8","0.25"
"Portland Trail Blazers (12) ","14","22",".389","15.0","109.0","113.2","-2.88"
"Oklahoma City Thunder (13) ","13","23",".361","16.0","99.8","107.0","-7.23"
"New Orleans Pelicans (14) ","13","25",".342","17.0","105.4","110.7","-4.88"
"Houston Rockets (15) ","10","28",".263","20.0","107.3","115.7","-8.49"
