"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","45","19",".703","—","117.1","112.6","4.25"
"Memphis Grizzlies (2) ","38","25",".603","6.5","115.8","112.0","3.72"
"Sacramento Kings (3) ","37","26",".587","7.5","121.1","118.5","1.94"
"Phoenix Suns (4) ","36","29",".554","9.5","113.0","111.1","1.82"
"Golden State Warriors (5) ","34","31",".523","11.5","118.0","117.1","0.60"
"Minnesota Timberwolves (6) ","34","32",".515","12.0","115.6","115.6","-0.24"
"Dallas Mavericks (7) ","33","32",".508","12.5","114.0","113.2","0.81"
"Los Angeles Clippers (8) ","34","33",".507","12.5","112.7","113.0","-0.64"
"New Orleans Pelicans (9) ","31","33",".484","14.0","114.2","113.4","0.83"
"Utah Jazz (10) ","31","34",".477","14.5","117.0","117.2","-0.29"
"Los Angeles Lakers (11) ","31","34",".477","14.5","116.7","117.6","-0.90"
"Oklahoma City Thunder (12) ","30","34",".469","15.0","118.2","116.6","1.67"
"Portland Trail Blazers (13) ","30","34",".469","15.0","115.0","115.8","-1.05"
"San Antonio Spurs (14) ","16","49",".246","29.5","112.1","122.3","-10.26"
"Houston Rockets (15) ","15","49",".234","30.0","110.3","118.2","-7.85"
