"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Portland Trail Blazers (1) ","5","1",".833","—","115.3","110.5","2.14"
"Phoenix Suns (1) ","5","1",".833","—","118.7","106.3","12.34"
"Utah Jazz (3) ","6","2",".750","—","117.5","113.6","0.91"
"San Antonio Spurs (4) ","5","2",".714","0.5","118.0","118.6","0.43"
"New Orleans Pelicans (5) ","4","2",".667","1.0","118.5","111.3","9.25"
"Memphis Grizzlies (6) ","4","3",".571","1.5","118.1","121.4","-3.59"
"Denver Nuggets (6) ","4","3",".571","1.5","114.1","117.0","-5.67"
"Minnesota Timberwolves (6) ","4","3",".571","1.5","115.1","113.1","0.92"
"Dallas Mavericks (9) ","3","3",".500","2.0","117.8","110.5","9.33"
"Oklahoma City Thunder (9) ","3","3",".500","2.0","112.3","111.3","-0.51"
"Los Angeles Clippers (11) ","3","4",".429","2.5","99.9","107.0","-7.28"
"Golden State Warriors (11) ","3","4",".429","2.5","118.7","122.0","-5.73"
"Sacramento Kings (13) ","2","4",".333","3.0","114.3","117.0","-5.15"
"Los Angeles Lakers (14) ","1","5",".167","4.0","105.3","110.5","-8.72"
"Houston Rockets (15) ","1","7",".125","5.0","107.8","116.5","-7.67"
