"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Memphis Grizzlies (1) ","2","0","1.000","-0.5","122.0","117.0","8.00"
"Utah Jazz (1) ","2","0","1.000","-0.5","127.5","114.0","16.50"
"New Orleans Pelicans (1) ","2","0","1.000","-0.5","127.0","110.0","32.00"
"Portland Trail Blazers (1) ","2","0","1.000","-0.5","114.0","109.5","1.33"
"Los Angeles Clippers (1) ","1","0","1.000","—","103.0","97.0","-17.50"
"Minnesota Timberwolves (6) ","1","1",".500","0.5","120.5","120.0","16.33"
"Golden State Warriors (6) ","1","1",".500","0.5","123.0","118.5","-9.50"
"Denver Nuggets (6) ","1","1",".500","0.5","115.0","123.0","1.33"
"Phoenix Suns (6) ","1","1",".500","0.5","109.0","109.0","1.67"
"San Antonio Spurs (6) ","1","1",".500","0.5","119.5","131.5","-7.00"
"Dallas Mavericks (11) ","0","1",".000","1.0","105.0","107.0","-2.67"
"Sacramento Kings (11) ","0","1",".000","1.0","108.0","115.0","-3.33"
"Oklahoma City Thunder (11) ","0","1",".000","1.0","108.0","115.0","3.50"
"Houston Rockets (11) ","0","2",".000","1.5","114.5","123.0","-1.33"
"Los Angeles Lakers (11) ","0","2",".000","1.5","103.0","113.0","-17.67"
