"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","36","16",".692","—","113.4","107.1","6.50"
"Denver Nuggets (2) ","36","16",".692","—","114.8","110.5","4.59"
"Oklahoma City Thunder (3) ","35","16",".686","0.5","120.8","113.0","7.77"
"Los Angeles Clippers (4) ","34","16",".680","1.0","118.5","112.4","6.01"
"Phoenix Suns (5) ","31","21",".596","5.0","117.5","114.4","1.89"
"New Orleans Pelicans (6) ","30","21",".588","5.5","116.9","112.5","4.69"
"Sacramento Kings (7) ","29","21",".580","6.0","118.4","118.1","0.42"
"Dallas Mavericks (8) ","29","23",".558","7.0","118.3","118.1","0.59"
"Los Angeles Lakers (9) ","27","26",".509","9.5","116.0","117.1","-0.44"
"Utah Jazz (10) ","26","27",".491","10.5","117.8","119.9","-1.69"
"Golden State Warriors (11) ","24","25",".490","10.5","119.2","117.9","2.13"
"Houston Rockets (12) ","23","27",".460","12.0","113.7","112.7","1.33"
"Memphis Grizzlies (13) ","18","34",".346","18.0","107.1","113.3","-5.26"
"Portland Trail Blazers (14) ","15","36",".294","20.5","108.6","116.9","-7.81"
"San Antonio Spurs (15) ","10","42",".192","26.0","112.2","120.9","-8.28"
