"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Utah Jazz (1) ","10","3",".769","—","118.8","112.7","4.56"
"Phoenix Suns (2) ","8","3",".727","1.0","113.9","104.7","9.24"
"Portland Trail Blazers (3) ","8","3",".727","1.0","109.4","107.6","2.34"
"Denver Nuggets (4) ","8","3",".727","1.0","116.7","114.4","-0.60"
"Memphis Grizzlies (5) ","8","4",".667","1.5","116.8","115.3","1.50"
"Dallas Mavericks (6) ","6","4",".600","2.5","110.4","106.1","6.48"
"Los Angeles Clippers (7) ","7","5",".583","2.5","104.7","107.0","-3.74"
"New Orleans Pelicans (8) ","6","5",".545","3.0","118.2","114.3","4.30"
"San Antonio Spurs (9) ","5","7",".417","4.5","113.7","120.9","-7.74"
"Minnesota Timberwolves (10) ","5","7",".417","4.5","114.0","115.8","-3.08"
"Sacramento Kings (11) ","4","6",".400","4.5","115.9","117.1","-2.40"
"Golden State Warriors (12) ","4","7",".364","5.0","117.3","120.6","-5.11"
"Oklahoma City Thunder (13) ","4","7",".364","5.0","111.7","114.0","-3.20"
"Los Angeles Lakers (14) ","2","9",".182","7.0","107.7","116.1","-7.71"
"Houston Rockets (15) ","2","10",".167","7.5","110.3","117.8","-5.68"
