"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Los Angeles Lakers (1) ","1","0","1.000","—","110.0","103.0","4.50"
"Phoenix Suns (1) ","1","0","1.000","—","116.0","113.0","0.00"
"Dallas Mavericks (1) ","1","0","1.000","—","120.0","109.0","0.00"
"Oklahoma City Thunder (1) ","1","0","1.000","—","102.0","87.0","0.00"
"New Orleans Pelicans (1) ","1","0","1.000","—","123.0","111.0","0.00"
"Golden State Warriors (1) ","1","0","1.000","—","140.0","104.0","0.00"
"Memphis Grizzlies (1) ","1","0","1.000","—","126.0","124.0","0.00"
"Minnesota Timberwolves (8) ","1","1",".500","0.5","110.0","112.5","0.00"
"Denver Nuggets (9) ","0","1",".000","1.0","87.0","102.0","0.00"
"Houston Rockets (9) ","0","1",".000","1.0","105.0","110.0","0.00"
"Portland Trail Blazers (9) ","0","1",".000","1.0","104.0","140.0","0.00"
"Sacramento Kings (9) ","0","1",".000","1.0","115.0","117.0","-4.50"
"San Antonio Spurs (9) ","0","1",".000","1.0","109.0","120.0","0.00"
"Utah Jazz (9) ","0","1",".000","1.0","124.0","126.0","0.00"
"Los Angeles Clippers (9) ","0","1",".000","1.0","113.0","116.0","0.00"
