"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","39","11",".780","—","120.3","108.0","11.52"
"San Antonio Spurs (2) ","33","16",".673","5.5","116.9","111.9","5.04"
"Denver Nuggets (3) ","33","17",".660","6.0","119.9","115.7","3.18"
"Houston Rockets (4) ","31","17",".646","7.0","116.0","110.0","5.36"
"Minnesota Timberwolves (5) ","31","20",".608","8.5","119.5","114.5","4.26"
"Los Angeles Lakers (6) ","29","19",".604","9.0","116.1","116.3","-0.68"
"Phoenix Suns (7) ","30","20",".600","9.0","113.8","111.4","2.59"
"Golden State Warriors (8) ","27","23",".540","12.0","116.7","114.0","2.74"
"Los Angeles Clippers (9) ","23","26",".469","15.5","112.7","112.9","0.06"
"Portland Trail Blazers (10) ","23","27",".460","16.0","115.1","117.9","-1.69"
"Memphis Grizzlies (11) ","19","29",".396","19.0","115.0","116.8","-1.66"
"Dallas Mavericks (12) ","19","30",".388","19.5","114.1","116.6","-2.81"
"Utah Jazz (13) ","15","35",".300","24.0","118.0","127.0","-7.71"
"New Orleans Pelicans (14) ","13","39",".250","27.0","114.0","120.6","-5.53"
"Sacramento Kings (15) ","12","39",".235","27.5","110.2","120.4","-8.78"
