"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","35","7",".833","—","116.4","103.6","12.84"
"Houston Rockets (2) ","28","14",".667","7.0","113.8","107.8","6.28"
"Memphis Grizzlies (3) ","28","15",".651","7.5","123.1","114.9","7.13"
"Denver Nuggets (4) ","26","16",".619","9.0","120.1","115.5","4.96"
"Los Angeles Clippers (5) ","24","18",".571","11.0","109.5","106.6","3.33"
"Los Angeles Lakers (6) ","22","18",".550","12.0","111.2","113.9","-2.38"
"Dallas Mavericks (7) ","23","20",".535","12.5","115.2","111.8","3.51"
"Sacramento Kings (8) ","22","20",".524","13.0","116.7","113.9","2.06"
"Minnesota Timberwolves (9) ","22","21",".512","13.5","110.0","108.0","2.55"
"Phoenix Suns (10) ","21","21",".500","14.0","112.7","114.4","-2.39"
"Golden State Warriors (11) ","21","21",".500","14.0","110.8","111.2","0.69"
"San Antonio Spurs (12) ","19","22",".463","15.5","111.6","113.0","-1.33"
"Portland Trail Blazers (13) ","14","28",".333","21.0","107.9","116.7","-8.18"
"New Orleans Pelicans (14) ","12","32",".273","24.0","109.2","117.2","-7.71"
"Utah Jazz (15) ","10","31",".244","24.5","111.4","118.2","-6.73"
