"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Golden State Warriors (1) ","12","4",".750","—","117.6","108.8","8.77"
"Oklahoma City Thunder (2) ","12","4",".750","—","114.3","103.6","11.49"
"Houston Rockets (3) ","12","6",".667","1.0","113.8","105.1","9.32"
"Los Angeles Lakers (4) ","10","6",".625","2.0","116.4","116.9","-1.10"
"Denver Nuggets (5) ","9","6",".600","2.5","117.5","114.7","4.03"
"Los Angeles Clippers (6) ","10","7",".588","2.5","108.6","106.9","4.03"
"Memphis Grizzlies (7) ","10","7",".588","2.5","120.3","113.6","5.01"
"Phoenix Suns (8) ","9","7",".563","3.0","112.1","114.5","-1.49"
"Dallas Mavericks (9) ","9","7",".563","3.0","116.1","109.9","6.83"
"Minnesota Timberwolves (10) ","8","7",".533","3.5","113.3","111.0","0.37"
"San Antonio Spurs (11) ","9","8",".529","3.5","109.8","109.2","2.81"
"Sacramento Kings (12) ","8","8",".500","4.0","115.1","113.1","-0.42"
"Portland Trail Blazers (13) ","7","10",".412","5.5","105.5","113.1","-6.03"
"Utah Jazz (14) ","4","12",".250","8.0","109.4","118.5","-6.63"
"New Orleans Pelicans (15) ","4","13",".235","8.5","103.8","115.2","-9.53"
