"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","47","15",".758","—","119.2","107.9","10.81"
"San Antonio Spurs (2) ","43","17",".717","3.0","118.0","111.8","6.17"
"Houston Rockets (3) ","37","22",".627","8.5","114.5","109.2","4.93"
"Minnesota Timberwolves (4) ","38","23",".623","8.5","119.1","114.6","3.80"
"Denver Nuggets (5) ","37","24",".607","9.5","120.3","116.0","3.90"
"Los Angeles Lakers (6) ","36","24",".600","10.0","115.9","115.5","0.20"
"Phoenix Suns (7) ","34","26",".567","12.0","112.1","111.4","1.18"
"Golden State Warriors (8) ","31","29",".517","15.0","115.6","114.1","1.65"
"Los Angeles Clippers (9) ","28","31",".475","17.5","112.1","112.3","0.08"
"Portland Trail Blazers (10) ","29","33",".468","18.0","115.2","118.4","-2.18"
"Memphis Grizzlies (11) ","23","36",".390","22.5","115.7","117.7","-2.39"
"Dallas Mavericks (12) ","21","39",".350","25.0","113.9","117.7","-3.94"
"New Orleans Pelicans (13) ","19","43",".306","28.0","115.1","120.4","-4.94"
"Utah Jazz (14) ","18","42",".300","28.0","117.8","125.7","-7.44"
"Sacramento Kings (15) ","14","48",".226","33.0","110.3","121.2","-9.90"
