"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","13","6",".684","—","114.6","107.7","6.29"
"Denver Nuggets (2) ","12","7",".632","1.0","114.5","113.8","-0.78"
"Memphis Grizzlies (3) ","12","8",".600","1.5","115.7","114.3","1.34"
"New Orleans Pelicans (4) ","11","8",".579","2.0","117.3","111.7","5.50"
"Los Angeles Clippers (5) ","12","9",".571","2.0","106.4","106.8","-1.73"
"Sacramento Kings (6) ","10","8",".556","2.5","119.1","117.1","1.33"
"Portland Trail Blazers (7) ","11","9",".550","2.5","109.7","110.3","0.30"
"Utah Jazz (8) ","12","10",".545","2.5","117.1","115.6","1.32"
"Golden State Warriors (9) ","11","10",".524","3.0","117.8","117.3","0.21"
"Minnesota Timberwolves (10) ","10","10",".500","3.5","114.0","114.7","-1.96"
"Dallas Mavericks (11) ","9","10",".474","4.0","109.1","107.3","2.35"
"Oklahoma City Thunder (12) ","8","12",".400","5.5","116.6","118.3","-2.07"
"Los Angeles Lakers (13) ","7","11",".389","5.5","112.2","114.4","-3.46"
"San Antonio Spurs (14) ","6","15",".286","8.0","110.6","121.0","-10.72"
"Houston Rockets (15) ","5","14",".263","8.0","110.2","115.7","-4.98"
