"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","25","3",".893","—","122.5","106.4","13.72"
"San Antonio Spurs (2) ","20","7",".741","4.5","119.9","113.7","5.89"
"Denver Nuggets (3) ","20","7",".741","4.5","124.7","116.1","7.54"
"Los Angeles Lakers (4) ","19","8",".704","5.5","118.0","116.9","0.64"
"Houston Rockets (5) ","17","8",".680","6.5","120.9","111.6","9.31"
"Minnesota Timberwolves (6) ","18","10",".643","7.0","119.2","114.3","3.78"
"Phoenix Suns (7) ","15","13",".536","10.0","114.3","114.1","1.09"
"Golden State Warriors (8) ","14","15",".483","11.5","114.0","112.8","1.79"
"Memphis Grizzlies (9) ","13","15",".464","12.0","114.7","115.7","-1.13"
"Portland Trail Blazers (10) ","12","16",".429","13.0","118.0","121.3","-1.82"
"Dallas Mavericks (11) ","11","18",".379","14.5","113.0","116.9","-3.25"
"Utah Jazz (12) ","10","17",".370","14.5","119.9","126.8","-5.76"
"Los Angeles Clippers (13) ","7","21",".250","18.0","110.6","116.0","-3.81"
"New Orleans Pelicans (14) ","7","22",".241","18.5","115.3","122.5","-5.71"
"Sacramento Kings (15) ","6","22",".214","19.0","111.0","121.9","-8.33"
