"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Portland Trail Blazers (1) ","5","1",".833","—","115.3","110.5","2.04"
"Memphis Grizzlies (2) ","4","1",".800","0.5","119.8","121.0","-0.16"
"Phoenix Suns (2) ","4","1",".800","0.5","117.6","105.8","15.69"
"Denver Nuggets (4) ","4","2",".667","1.0","114.8","116.3","-3.83"
"Utah Jazz (4) ","4","2",".667","1.0","115.8","113.5","0.90"
"San Antonio Spurs (4) ","4","2",".667","1.0","119.8","122.0","-1.95"
"Minnesota Timberwolves (4) ","4","2",".667","1.0","118.0","114.2","0.06"
"New Orleans Pelicans (8) ","3","2",".600","1.5","119.8","115.4","11.83"
"Golden State Warriors (8) ","3","2",".600","1.5","120.8","121.2","-2.47"
"Dallas Mavericks (10) ","2","2",".500","2.0","120.5","110.3","16.95"
"Oklahoma City Thunder (11) ","2","3",".400","2.5","111.4","111.4","-4.31"
"Los Angeles Clippers (11) ","2","3",".400","2.5","102.6","108.8","-8.91"
"Houston Rockets (13) ","1","5",".167","4.0","110.0","118.8","-6.42"
"Sacramento Kings (14) ","0","4",".000","4.0","113.0","120.3","-9.62"
"Los Angeles Lakers (14) ","0","5",".000","4.5","102.2","110.6","-11.02"
