"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"New Orleans Pelicans (1) ","18","9",".667","—","117.0","111.0","5.83"
"Memphis Grizzlies (2) ","18","9",".667","—","115.5","111.7","3.47"
"Denver Nuggets (3) ","16","10",".615","1.5","115.0","113.8","0.57"
"Phoenix Suns (4) ","16","12",".571","2.5","115.4","111.3","4.20"
"Portland Trail Blazers (5) ","15","12",".556","3.0","112.0","111.6","0.75"
"Los Angeles Clippers (6) ","16","13",".552","3.0","107.9","108.7","-1.61"
"Sacramento Kings (7) ","14","12",".538","3.5","117.4","115.3","2.30"
"Utah Jazz (8) ","16","14",".533","3.5","117.4","115.3","2.26"
"Dallas Mavericks (9) ","14","13",".519","4.0","111.9","110.1","2.43"
"Golden State Warriors (10) ","14","14",".500","4.5","117.4","116.5","1.07"
"Minnesota Timberwolves (11) ","13","14",".481","5.0","115.3","116.7","-2.34"
"Los Angeles Lakers (12) ","11","16",".407","7.0","115.0","116.6","-1.75"
"Oklahoma City Thunder (13) ","11","16",".407","7.0","115.8","117.7","-1.74"
"San Antonio Spurs (14) ","9","18",".333","9.0","110.1","120.1","-9.74"
"Houston Rockets (15) ","9","18",".333","9.0","110.3","115.5","-4.61"
