"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","38","11",".776","—","120.3","108.0","11.51"
"Denver Nuggets (2) ","33","16",".673","5.0","120.1","115.6","3.26"
"San Antonio Spurs (3) ","32","16",".667","5.5","117.0","112.1","5.01"
"Houston Rockets (4) ","30","17",".638","7.0","116.0","109.9","5.57"
"Minnesota Timberwolves (5) ","31","19",".620","7.5","119.3","114.1","4.61"
"Los Angeles Lakers (6) ","29","18",".617","8.0","116.5","116.4","-0.53"
"Phoenix Suns (7) ","30","19",".612","8.0","114.2","111.3","3.10"
"Golden State Warriors (8) ","27","23",".540","11.5","116.7","114.0","2.78"
"Portland Trail Blazers (9) ","23","26",".469","15.0","115.1","117.6","-1.44"
"Los Angeles Clippers (10) ","22","25",".468","15.0","112.6","113.0","-0.20"
"Dallas Mavericks (11) ","19","30",".388","19.0","114.1","116.6","-2.79"
"Memphis Grizzlies (12) ","18","29",".383","19.0","114.6","116.6","-1.97"
"Utah Jazz (13) ","15","34",".306","23.0","118.4","127.4","-7.72"
"New Orleans Pelicans (14) ","13","38",".255","26.0","114.4","120.9","-5.47"
"Sacramento Kings (15) ","12","38",".240","26.5","110.1","120.5","-8.66"
