"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","34","7",".829","—","116.2","103.7","12.79"
"Houston Rockets (2) ","27","13",".675","6.5","114.0","108.0","6.65"
"Memphis Grizzlies (3) ","27","15",".643","7.5","123.4","115.1","7.32"
"Denver Nuggets (4) ","25","16",".610","9.0","120.3","115.9","4.85"
"Los Angeles Clippers (5) ","23","17",".575","10.5","109.6","106.6","3.75"
"Los Angeles Lakers (6) ","22","17",".564","11.0","111.5","113.8","-2.12"
"Dallas Mavericks (7) ","23","19",".548","11.5","115.4","111.8","3.93"
"Minnesota Timberwolves (8) ","22","19",".537","12.0","109.9","107.6","2.64"
"Sacramento Kings (9) ","21","20",".512","13.0","116.5","114.2","1.94"
"Phoenix Suns (10) ","20","20",".500","13.5","112.9","114.2","-2.08"
"Golden State Warriors (11) ","20","20",".500","13.5","111.1","110.8","1.66"
"San Antonio Spurs (12) ","19","21",".475","14.5","111.8","112.7","-0.73"
"Portland Trail Blazers (13) ","13","27",".325","20.5","107.9","116.9","-8.23"
"New Orleans Pelicans (14) ","11","32",".256","24.0","108.9","117.2","-7.77"
"Utah Jazz (15) ","10","30",".250","23.5","111.3","118.1","-6.52"
