"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Dallas Mavericks (1) ","4","0","1.000","—","122.5","113.5","1.72"
"Golden State Warriors (2) ","4","1",".800","0.5","112.8","104.0","13.26"
"Denver Nuggets (2) ","4","1",".800","0.5","110.8","103.6","7.18"
"New Orleans Pelicans (2) ","4","1",".800","0.5","108.8","108.6","-1.94"
"Oklahoma City Thunder (5) ","3","2",".600","1.5","111.4","111.8","-4.81"
"Los Angeles Lakers (5) ","3","2",".600","1.5","114.0","114.8","9.04"
"San Antonio Spurs (5) ","3","2",".600","1.5","115.0","121.2","-1.65"
"Los Angeles Clippers (5) ","3","2",".600","1.5","121.4","109.2","15.73"
"Minnesota Timberwolves (9) ","2","2",".500","2.0","105.8","100.8","5.38"
"Sacramento Kings (9) ","2","2",".500","2.0","119.3","116.3","12.52"
"Phoenix Suns (11) ","2","3",".400","2.5","112.8","111.0","6.10"
"Portland Trail Blazers (11) ","2","3",".400","2.5","103.0","108.6","0.07"
"Utah Jazz (13) ","2","4",".333","3.0","114.3","118.0","2.50"
"Houston Rockets (14) ","1","3",".250","3.0","107.8","116.8","-6.89"
"Memphis Grizzlies (15) ","0","5",".000","4.5","106.6","118.0","-12.22"
