"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Memphis Grizzlies (1) ","4","1",".800","—","119.8","121.0","1.79"
"Portland Trail Blazers (1) ","4","1",".800","—","113.4","110.4","-2.78"
"Utah Jazz (1) ","4","1",".800","—","118.8","112.8","6.81"
"Phoenix Suns (4) ","3","1",".750","0.5","116.0","104.5","10.85"
"New Orleans Pelicans (4) ","3","1",".750","0.5","122.0","113.3","19.12"
"San Antonio Spurs (6) ","3","2",".600","1.0","118.0","121.6","-2.84"
"Minnesota Timberwolves (6) ","3","2",".600","1.0","119.4","116.6","0.28"
"Golden State Warriors (6) ","3","2",".600","1.0","120.8","121.2","-6.18"
"Denver Nuggets (6) ","3","2",".600","1.0","114.4","119.4","-10.02"
"Dallas Mavericks (10) ","2","2",".500","1.5","120.5","110.3","18.77"
"Oklahoma City Thunder (11) ","2","3",".400","2.0","111.4","111.4","-6.86"
"Los Angeles Clippers (11) ","2","3",".400","2.0","102.6","108.8","-12.43"
"Houston Rockets (13) ","1","4",".200","3.0","109.8","117.6","-2.65"
"Los Angeles Lakers (14) ","0","4",".000","3.5","102.3","110.5","-16.10"
"Sacramento Kings (14) ","0","4",".000","3.5","113.0","120.3","-12.15"
