"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","52","29",".642","—","115.9","112.7","2.89"
"Memphis Grizzlies (2) ","51","30",".630","1.0","117.1","113.0","3.80"
"Sacramento Kings (3) ","48","33",".593","4.0","121.0","118.2","2.45"
"Phoenix Suns (4) ","45","36",".556","7.0","113.6","111.5","2.15"
"Los Angeles Clippers (5) ","43","38",".531","9.0","113.5","113.1","0.21"
"Golden State Warriors (6) ","43","38",".531","9.0","118.5","117.3","1.05"
"Los Angeles Lakers (7) ","42","39",".519","10.0","117.0","116.6","0.31"
"New Orleans Pelicans (8) ","42","39",".519","10.0","114.4","112.5","1.71"
"Minnesota Timberwolves (9) ","41","40",".506","11.0","115.8","115.9","-0.31"
"Oklahoma City Thunder (10) ","39","42",".481","13.0","117.5","116.6","0.75"
"Dallas Mavericks (11) ","38","43",".469","14.0","114.2","113.9","0.23"
"Utah Jazz (12) ","37","44",".457","15.0","117.1","117.9","-0.91"
"Portland Trail Blazers (13) ","33","48",".407","19.0","113.6","116.9","-3.37"
"Houston Rockets (14) ","21","60",".259","31.0","110.7","118.7","-7.77"
"San Antonio Spurs (15) ","21","60",".259","31.0","112.7","123.1","-10.18"
