"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","42","9",".824","—","117.8","104.8","12.91"
"Memphis Grizzlies (2) ","35","17",".673","7.5","123.5","115.6","7.21"
"Denver Nuggets (3) ","34","19",".642","9.0","120.9","115.7","4.90"
"Los Angeles Lakers (4) ","31","19",".620","10.5","112.8","112.1","0.63"
"Houston Rockets (5) ","32","20",".615","10.5","113.3","109.1","5.19"
"Minnesota Timberwolves (6) ","30","23",".566","13.0","111.7","108.0","4.05"
"Los Angeles Clippers (7) ","29","23",".558","13.5","110.5","107.8","2.85"
"Dallas Mavericks (8) ","28","25",".528","15.0","115.5","113.3","2.98"
"Sacramento Kings (9) ","26","26",".500","16.5","116.2","115.4","0.59"
"Phoenix Suns (10) ","26","26",".500","16.5","113.3","114.8","-2.14"
"Golden State Warriors (11) ","26","26",".500","16.5","111.9","111.9","0.77"
"San Antonio Spurs (12) ","22","28",".440","19.5","112.8","114.3","-1.20"
"Portland Trail Blazers (13) ","23","30",".434","20.0","108.8","113.9","-4.53"
"Utah Jazz (14) ","12","39",".235","30.0","111.8","119.1","-6.72"
"New Orleans Pelicans (15) ","12","40",".231","30.5","110.2","118.8","-7.86"
