"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","6","1",".857","—","114.6","104.7","8.52"
"Golden State Warriors (2) ","5","1",".833","0.5","117.5","109.8","6.88"
"Dallas Mavericks (3) ","4","1",".800","1.0","120.8","115.8","1.48"
"New Orleans Pelicans (4) ","4","2",".667","1.5","108.2","111.0","-4.18"
"Los Angeles Clippers (5) ","3","2",".600","2.0","121.4","109.2","13.44"
"San Antonio Spurs (5) ","3","2",".600","2.0","115.0","121.2","-2.84"
"Minnesota Timberwolves (5) ","3","2",".600","2.0","109.2","99.6","11.79"
"Oklahoma City Thunder (8) ","3","3",".500","2.5","116.0","116.7","-2.85"
"Portland Trail Blazers (8) ","3","3",".500","2.5","105.0","109.3","-0.64"
"Los Angeles Lakers (8) ","3","3",".500","2.5","111.8","115.7","3.27"
"Sacramento Kings (11) ","2","3",".400","3.0","113.2","114.4","1.29"
"Houston Rockets (11) ","2","3",".400","3.0","107.6","111.2","-2.40"
"Phoenix Suns (13) ","2","4",".333","3.5","110.7","111.2","2.14"
"Utah Jazz (14) ","2","5",".286","4.0","111.6","118.7","-2.20"
"Memphis Grizzlies (15) ","0","6",".000","5.5","107.7","117.5","-11.23"
