"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","43","19",".694","—","113.3","106.5","6.67"
"Oklahoma City Thunder (2) ","42","19",".689","0.5","120.9","113.3","7.45"
"Denver Nuggets (3) ","42","20",".677","1.0","114.4","110.4","4.07"
"Los Angeles Clippers (4) ","39","21",".650","3.0","117.2","112.5","4.62"
"New Orleans Pelicans (5) ","37","25",".597","6.0","116.6","111.5","4.88"
"Phoenix Suns (6) ","36","26",".581","7.0","117.1","114.3","1.89"
"Sacramento Kings (7) ","34","26",".567","8.0","118.1","117.8","0.79"
"Dallas Mavericks (8) ","34","28",".548","9.0","118.7","118.3","0.77"
"Los Angeles Lakers (9) ","34","29",".540","9.5","117.1","117.4","0.04"
"Golden State Warriors (10) ","32","28",".533","10.0","118.6","117.2","1.95"
"Utah Jazz (11) ","28","34",".452","15.0","117.7","120.4","-2.82"
"Houston Rockets (12) ","27","34",".443","15.5","112.8","112.8","0.50"
"Memphis Grizzlies (13) ","21","41",".339","22.0","106.1","112.6","-5.91"
"Portland Trail Blazers (14) ","17","43",".283","25.0","107.6","115.7","-7.73"
"San Antonio Spurs (15) ","13","49",".210","30.0","112.2","120.2","-7.48"
