"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","21","6",".778","—","113.7","106.9","6.81"
"Oklahoma City Thunder (2) ","18","8",".692","2.5","120.7","113.0","7.93"
"Denver Nuggets (3) ","19","10",".655","3.0","115.2","110.3","5.62"
"Sacramento Kings (4) ","16","10",".615","4.5","118.2","118.2","1.05"
"Los Angeles Clippers (5) ","17","11",".607","4.5","117.0","111.5","4.93"
"Dallas Mavericks (6) ","16","11",".593","5.0","119.0","117.7","0.59"
"New Orleans Pelicans (7) ","17","12",".586","5.0","116.1","113.5","2.21"
"Houston Rockets (8) ","13","12",".520","7.0","111.4","108.4","3.08"
"Phoenix Suns (9) ","14","13",".519","7.0","114.9","113.8","-0.77"
"Los Angeles Lakers (10) ","15","14",".517","7.0","113.5","114.0","-0.63"
"Golden State Warriors (11) ","13","14",".481","8.0","116.5","116.0","2.37"
"Utah Jazz (12) ","11","18",".379","11.0","112.6","119.4","-7.24"
"Memphis Grizzlies (13) ","8","19",".296","13.0","106.4","112.1","-6.14"
"Portland Trail Blazers (14) ","7","20",".259","14.0","108.0","114.3","-7.10"
"San Antonio Spurs (15) ","4","23",".148","17.0","110.3","122.2","-10.05"
