"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","48","20",".706","—","120.7","113.0","7.40"
"Denver Nuggets (2) ","49","21",".700","—","114.7","110.1","4.79"
"Minnesota Timberwolves (3) ","47","22",".681","1.5","113.3","106.7","6.57"
"Los Angeles Clippers (4) ","43","25",".632","5.0","116.5","112.5","4.14"
"New Orleans Pelicans (5) ","42","27",".609","6.5","115.8","110.9","4.86"
"Dallas Mavericks (6) ","41","29",".586","8.0","118.6","117.0","1.83"
"Phoenix Suns (7) ","41","29",".586","8.0","117.1","114.4","2.20"
"Sacramento Kings (8) ","40","29",".580","8.5","117.9","116.5","1.65"
"Los Angeles Lakers (9) ","37","32",".536","11.5","117.5","117.6","0.51"
"Golden State Warriors (10) ","36","32",".529","12.0","118.6","116.8","2.15"
"Houston Rockets (11) ","34","35",".493","14.5","113.8","112.6","1.33"
"Utah Jazz (12) ","29","41",".414","20.0","116.8","120.5","-3.31"
"Memphis Grizzlies (13) ","23","47",".329","26.0","106.0","112.8","-6.14"
"Portland Trail Blazers (14) ","19","50",".275","29.5","107.6","115.8","-7.46"
"San Antonio Spurs (15) ","15","54",".217","33.5","112.3","119.7","-6.70"
