"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","12","4",".750","—","113.4","106.4","7.70"
"Oklahoma City Thunder (2) ","11","5",".688","1.0","119.6","111.3","7.59"
"Denver Nuggets (3) ","12","6",".667","1.0","113.1","108.9","3.52"
"Phoenix Suns (4) ","11","6",".647","1.5","117.1","113.2","1.16"
"Dallas Mavericks (5) ","10","6",".625","2.0","119.4","118.3","-0.57"
"Sacramento Kings (6) ","9","6",".600","2.5","115.5","115.3","0.01"
"Houston Rockets (7) ","8","6",".571","3.0","109.6","104.4","4.21"
"Los Angeles Lakers (8) ","10","8",".556","3.0","111.8","113.7","-1.83"
"New Orleans Pelicans (9) ","9","9",".500","4.0","112.8","112.9","0.51"
"Golden State Warriors (10) ","8","9",".471","4.5","114.2","114.0","2.15"
"Los Angeles Clippers (11) ","7","9",".438","5.0","111.8","108.4","0.79"
"Utah Jazz (12) ","6","11",".353","6.5","114.2","120.6","-7.56"
"Portland Trail Blazers (13) ","5","12",".294","7.5","104.8","112.5","-8.72"
"Memphis Grizzlies (14) ","3","13",".188","9.0","105.6","114.1","-10.00"
"San Antonio Spurs (15) ","3","14",".176","9.5","110.5","123.4","-11.31"
