"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","19","5",".792","—","113.6","105.8","7.17"
"Oklahoma City Thunder (2) ","16","8",".667","3.0","120.4","113.6","6.86"
"Dallas Mavericks (3) ","16","9",".640","3.5","119.9","117.1","1.48"
"Denver Nuggets (4) ","17","10",".630","3.5","114.7","110.8","4.68"
"Sacramento Kings (5) ","15","9",".625","4.0","117.1","116.6","1.49"
"Los Angeles Clippers (6) ","15","10",".600","4.5","115.6","110.0","4.48"
"New Orleans Pelicans (7) ","16","11",".593","4.5","116.0","113.8","1.87"
"Los Angeles Lakers (8) ","15","11",".577","5.0","114.0","113.5","0.12"
"Houston Rockets (9) ","13","10",".565","5.5","109.9","106.1","3.66"
"Phoenix Suns (10) ","14","12",".538","6.0","115.3","114.0","-0.61"
"Golden State Warriors (11) ","12","14",".462","8.0","115.9","115.7","1.77"
"Utah Jazz (12) ","9","17",".346","11.0","111.7","120.0","-8.58"
"Memphis Grizzlies (13) ","6","18",".250","13.0","106.0","112.3","-7.17"
"Portland Trail Blazers (14) ","6","19",".240","13.5","107.6","114.6","-7.60"
"San Antonio Spurs (15) ","4","21",".160","15.5","110.6","122.2","-9.76"
