"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","28","5",".848","—","122.1","107.9","12.65"
"San Antonio Spurs (2) ","23","9",".719","4.5","119.5","113.6","5.90"
"Denver Nuggets (3) ","22","10",".688","5.5","125.7","118.5","6.41"
"Houston Rockets (4) ","20","10",".667","6.5","120.5","112.0","8.12"
"Los Angeles Lakers (5) ","20","11",".645","7.0","116.8","117.3","-0.44"
"Minnesota Timberwolves (6) ","21","12",".636","7.0","119.3","114.2","4.04"
"Phoenix Suns (7) ","19","13",".594","8.5","115.1","113.3","1.96"
"Golden State Warriors (8) ","17","16",".515","11.0","115.1","113.1","2.34"
"Memphis Grizzlies (9) ","15","18",".455","13.0","115.9","116.5","-0.83"
"Portland Trail Blazers (10) ","14","19",".424","14.0","116.8","120.1","-1.95"
"Utah Jazz (11) ","12","20",".375","15.5","120.4","127.1","-5.21"
"Dallas Mavericks (12) ","12","22",".353","16.5","113.7","117.7","-3.58"
"Los Angeles Clippers (13) ","11","21",".344","16.5","112.1","114.0","-0.59"
"Sacramento Kings (14) ","8","25",".242","20.0","111.0","122.3","-9.00"
"New Orleans Pelicans (15) ","8","26",".235","20.5","115.5","122.8","-5.81"
