"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","24","13",".649","—","116.4","114.5","1.36"
"Memphis Grizzlies (2) ","23","13",".639","0.5","115.4","111.1","4.60"
"New Orleans Pelicans (3) ","23","14",".622","1.0","117.4","113.0","4.29"
"Dallas Mavericks (4) ","22","16",".579","2.5","112.6","110.3","2.23"
"Sacramento Kings (5) ","19","16",".543","4.0","118.0","116.7","1.28"
"Los Angeles Clippers (6) ","21","18",".538","4.0","109.5","109.4","-0.78"
"Portland Trail Blazers (7) ","19","17",".528","4.5","112.9","112.0","0.49"
"Phoenix Suns (8) ","20","18",".526","4.5","114.2","111.7","2.60"
"Golden State Warriors (9) ","20","18",".526","4.5","117.1","117.5","-0.30"
"Utah Jazz (10) ","19","20",".487","6.0","117.3","116.6","0.73"
"Minnesota Timberwolves (11) ","17","21",".447","7.5","114.7","115.8","-1.47"
"Los Angeles Lakers (12) ","16","21",".432","8.0","116.1","117.6","-1.93"
"Oklahoma City Thunder (13) ","15","21",".417","8.5","115.2","116.8","-1.51"
"San Antonio Spurs (14) ","12","25",".324","12.0","111.6","121.0","-9.22"
"Houston Rockets (15) ","10","27",".270","14.0","109.3","115.7","-6.11"
