"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","38","10",".792","—","120.5","107.6","11.96"
"San Antonio Spurs (2) ","31","15",".674","6.0","117.4","112.4","4.96"
"Denver Nuggets (3) ","31","16",".660","6.5","120.4","116.0","3.14"
"Houston Rockets (4) ","28","16",".636","8.0","116.7","110.5","5.73"
"Los Angeles Lakers (5) ","28","17",".622","8.5","116.3","116.3","-0.31"
"Phoenix Suns (6) ","28","19",".596","9.5","114.0","111.6","2.42"
"Minnesota Timberwolves (7) ","28","19",".596","9.5","119.0","114.3","3.84"
"Golden State Warriors (8) ","26","22",".542","12.0","116.0","113.4","2.74"
"Portland Trail Blazers (9) ","23","25",".479","15.0","115.5","117.4","-0.86"
"Los Angeles Clippers (10) ","22","24",".478","15.0","112.7","112.8","0.07"
"Dallas Mavericks (11) ","19","27",".413","18.0","114.3","116.5","-2.74"
"Memphis Grizzlies (12) ","18","26",".409","18.0","115.2","116.4","-1.18"
"Utah Jazz (13) ","15","32",".319","22.5","118.7","127.5","-7.42"
"Sacramento Kings (14) ","12","36",".250","26.0","110.5","120.8","-8.68"
"New Orleans Pelicans (15) ","12","37",".245","26.5","114.4","121.2","-5.63"
