"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Golden State Warriors (1) ","29","8",".784","—","110.5","101.4","9.00"
"Phoenix Suns (2) ","29","8",".784","—","112.6","104.9","7.14"
"Utah Jazz (3) ","28","10",".737","1.5","116.0","106.2","9.03"
"Memphis Grizzlies (4) ","25","14",".641","5.0","111.3","108.1","3.36"
"Dallas Mavericks (5) ","20","18",".526","9.5","104.9","103.4","1.73"
"Los Angeles Lakers (6) ","20","19",".513","10.0","111.3","112.0","-1.63"
"Denver Nuggets (7) ","18","18",".500","10.5","105.9","106.3","0.36"
"Los Angeles Clippers (8) ","19","19",".500","10.5","105.5","105.7","-0.20"
"Minnesota Timberwolves (9) ","18","20",".474","11.5","108.1","108.4","0.09"
"San Antonio Spurs (10) ","15","22",".405","14.0","110.9","110.4","0.35"
"Sacramento Kings (11) ","16","24",".400","14.5","109.4","113.8","-3.54"
"Portland Trail Blazers (12) ","14","23",".378","15.0","109.0","113.2","-2.86"
"Oklahoma City Thunder (13) ","13","24",".351","16.0","99.5","106.8","-7.23"
"New Orleans Pelicans (14) ","13","25",".342","16.5","105.4","110.7","-4.87"
"Houston Rockets (15) ","11","28",".282","19.0","107.5","115.5","-8.24"
