"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","66","14",".825","—","120.3","107.7","12.63"
"Houston Rockets (2) ","52","28",".650","14.0","114.4","109.2","5.58"
"Los Angeles Lakers (3) ","49","31",".613","17.0","113.5","112.3","1.41"
"Denver Nuggets (4) ","48","32",".600","18.0","120.7","117.0","3.66"
"Los Angeles Clippers (5) ","48","32",".600","18.0","112.9","108.2","4.84"
"Golden State Warriors (6) ","47","33",".588","19.0","113.9","110.6","3.49"
"Memphis Grizzlies (7) ","47","33",".588","19.0","121.7","117.1","4.56"
"Minnesota Timberwolves (8) ","47","33",".588","19.0","114.2","109.6","5.01"
"Sacramento Kings (9) ","39","41",".488","27.0","116.0","115.7","0.45"
"Dallas Mavericks (10) ","38","42",".475","28.0","114.3","115.4","-0.61"
"Phoenix Suns (11) ","35","45",".438","31.0","113.8","117.0","-2.70"
"Portland Trail Blazers (12) ","35","45",".438","31.0","111.2","114.4","-2.92"
"San Antonio Spurs (13) ","33","47",".413","33.0","114.0","116.7","-2.28"
"New Orleans Pelicans (14) ","21","59",".263","45.0","110.0","118.9","-8.18"
"Utah Jazz (15) ","17","63",".213","49.0","112.0","121.0","-8.40"
