"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","27","11",".711","—","113.2","107.4","6.82"
"Oklahoma City Thunder (2) ","27","11",".711","—","122.5","113.4","9.10"
"Denver Nuggets (3) ","27","13",".675","1.0","116.2","111.1","5.03"
"Los Angeles Clippers (4) ","25","13",".658","2.0","117.7","111.9","5.21"
"Sacramento Kings (5) ","23","15",".605","4.0","117.6","117.1","0.55"
"New Orleans Pelicans (6) ","24","16",".600","4.0","116.4","111.7","4.80"
"Dallas Mavericks (7) ","23","17",".575","5.0","118.5","117.1","0.82"
"Phoenix Suns (8) ","20","18",".526","7.0","115.6","114.3","-0.30"
"Utah Jazz (9) ","21","20",".512","7.5","116.4","118.5","-2.13"
"Houston Rockets (10) ","19","19",".500","8.0","112.7","111.4","1.50"
"Los Angeles Lakers (11) ","19","21",".475","9.0","114.1","115.8","-1.33"
"Golden State Warriors (12) ","18","21",".462","9.5","117.4","118.2","0.22"
"Memphis Grizzlies (13) ","14","25",".359","13.5","108.1","113.4","-4.88"
"Portland Trail Blazers (14) ","10","28",".263","17.0","107.1","116.8","-9.76"
"San Antonio Spurs (15) ","7","31",".184","20.0","112.6","121.7","-8.59"
