"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","26","4",".867","—","121.9","107.0","13.03"
"San Antonio Spurs (2) ","22","7",".759","3.5","120.4","113.6","6.57"
"Denver Nuggets (3) ","21","8",".724","4.5","125.2","116.5","7.51"
"Los Angeles Lakers (4) ","19","9",".679","6.0","117.7","117.4","-0.03"
"Minnesota Timberwolves (5) ","20","10",".667","6.0","118.5","113.5","4.19"
"Houston Rockets (6) ","17","10",".630","7.5","120.5","112.7","7.59"
"Phoenix Suns (7) ","16","13",".552","9.5","114.9","113.9","1.93"
"Golden State Warriors (8) ","15","15",".500","11.0","114.2","112.3","2.65"
"Memphis Grizzlies (9) ","14","16",".467","12.0","115.0","116.2","-0.98"
"Portland Trail Blazers (10) ","12","18",".400","14.0","117.1","120.5","-1.79"
"Dallas Mavericks (11) ","12","19",".387","14.5","113.6","117.4","-3.26"
"Utah Jazz (12) ","10","19",".345","15.5","119.9","127.4","-6.30"
"Los Angeles Clippers (13) ","8","21",".276","17.5","111.2","115.7","-2.88"
"New Orleans Pelicans (14) ","8","23",".258","18.5","115.5","122.8","-5.84"
"Sacramento Kings (15) ","7","23",".233","19.0","112.0","122.5","-7.63"
