"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","25","9",".735","—","113.1","107.4","6.35"
"Oklahoma City Thunder (2) ","23","11",".676","2.0","121.8","114.2","8.29"
"Denver Nuggets (3) ","25","12",".676","1.5","115.7","110.6","5.37"
"Los Angeles Clippers (4) ","22","12",".647","3.0","117.0","111.7","4.81"
"Sacramento Kings (5) ","21","13",".618","4.0","118.3","117.5","1.07"
"Dallas Mavericks (6) ","21","15",".583","5.0","119.1","117.0","0.92"
"New Orleans Pelicans (7) ","21","15",".583","5.0","115.3","111.9","3.07"
"Phoenix Suns (8) ","19","16",".543","6.5","115.4","113.6","0.11"
"Houston Rockets (9) ","18","16",".529","7.0","112.5","109.9","2.91"
"Golden State Warriors (10) ","17","18",".486","8.5","117.1","116.5","1.71"
"Los Angeles Lakers (11) ","17","19",".472","9.0","113.7","114.9","-0.97"
"Utah Jazz (12) ","17","20",".459","9.5","114.6","118.7","-4.43"
"Memphis Grizzlies (13) ","12","23",".343","13.5","107.4","113.4","-6.01"
"Portland Trail Blazers (14) ","9","25",".265","16.0","108.2","116.0","-8.57"
"San Antonio Spurs (15) ","5","29",".147","20.0","111.2","122.9","-10.47"
