"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","28","5",".848","—","115.4","103.2","11.63"
"Memphis Grizzlies (2) ","23","11",".676","5.5","123.2","114.1","7.24"
"Houston Rockets (3) ","22","11",".667","6.0","112.9","106.4","6.50"
"Denver Nuggets (4) ","19","13",".594","8.5","121.1","117.6","3.31"
"Dallas Mavericks (5) ","20","14",".588","8.5","116.6","111.4","4.66"
"Los Angeles Lakers (6) ","19","14",".576","9.0","112.0","114.1","-2.21"
"Los Angeles Clippers (7) ","19","15",".559","9.5","108.5","108.0","1.50"
"Minnesota Timberwolves (8) ","17","16",".515","11.0","109.4","107.7","2.14"
"Golden State Warriors (9) ","17","16",".515","11.0","112.3","110.4","3.02"
"San Antonio Spurs (10) ","17","16",".515","11.0","111.5","111.2","-0.56"
"Phoenix Suns (11) ","15","17",".469","12.5","112.2","114.0","-1.77"
"Sacramento Kings (12) ","15","19",".441","13.5","114.8","113.5","-0.20"
"Portland Trail Blazers (13) ","11","22",".333","17.0","108.0","117.2","-8.71"
"Utah Jazz (14) ","7","25",".219","20.5","110.7","119.8","-8.11"
"New Orleans Pelicans (15) ","5","29",".147","23.5","106.7","118.0","-9.68"
