"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","46","19",".708","—","117.2","112.6","4.26"
"Memphis Grizzlies (2) ","38","25",".603","7.0","115.8","112.0","3.72"
"Sacramento Kings (3) ","38","26",".594","7.5","121.1","118.4","2.15"
"Phoenix Suns (4) ","36","29",".554","10.0","113.0","111.1","1.81"
"Golden State Warriors (5) ","34","31",".523","12.0","118.0","117.1","0.60"
"Minnesota Timberwolves (6) ","34","32",".515","12.5","115.6","115.6","-0.24"
"Dallas Mavericks (7) ","33","32",".508","13.0","114.0","113.2","0.80"
"Los Angeles Clippers (8) ","34","33",".507","13.0","112.7","113.0","-0.64"
"Utah Jazz (9) ","31","34",".477","15.0","117.0","117.2","-0.29"
"Portland Trail Blazers (10) ","31","34",".477","15.0","114.9","115.6","-1.05"
"Los Angeles Lakers (11) ","31","34",".477","15.0","116.7","117.6","-0.90"
"New Orleans Pelicans (12) ","31","34",".477","15.0","114.1","113.6","0.62"
"Oklahoma City Thunder (13) ","30","34",".469","15.5","118.2","116.6","1.67"
"San Antonio Spurs (14) ","16","49",".246","30.0","112.1","122.3","-10.26"
"Houston Rockets (15) ","15","49",".234","30.5","110.3","118.2","-7.85"
