"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","15","5",".750","—","114.0","104.0","11.05"
"Houston Rockets (2) ","15","6",".714","0.5","114.6","106.3","8.85"
"Memphis Grizzlies (3) ","14","7",".667","1.5","121.7","112.9","6.12"
"Golden State Warriors (4) ","12","7",".632","2.5","116.2","109.8","6.33"
"Dallas Mavericks (5) ","13","8",".619","2.5","117.9","111.4","6.06"
"Los Angeles Clippers (6) ","13","9",".591","3.0","109.3","107.0","3.60"
"Phoenix Suns (7) ","11","8",".579","3.5","113.2","113.9","0.02"
"Los Angeles Lakers (8) ","12","9",".571","3.5","112.3","114.9","-2.61"
"Denver Nuggets (9) ","10","8",".556","4.0","118.0","116.4","2.64"
"San Antonio Spurs (10) ","11","9",".550","4.0","111.1","110.8","1.16"
"Minnesota Timberwolves (11) ","10","10",".500","5.0","111.1","108.8","1.70"
"Sacramento Kings (12) ","9","12",".429","6.5","114.2","114.0","-0.90"
"Portland Trail Blazers (13) ","8","13",".381","7.5","107.2","114.7","-6.13"
"Utah Jazz (14) ","4","16",".200","11.0","108.4","117.9","-7.52"
"New Orleans Pelicans (15) ","4","18",".182","12.0","103.3","116.0","-11.80"
