"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","33","6",".846","—","116.2","103.4","12.82"
"Houston Rockets (2) ","27","12",".692","6.0","113.6","107.4","6.82"
"Memphis Grizzlies (3) ","26","15",".634","8.0","123.0","115.2","6.81"
"Denver Nuggets (4) ","24","16",".600","9.5","120.0","116.0","4.45"
"Los Angeles Clippers (5) ","22","17",".564","11.0","109.4","107.1","3.28"
"Los Angeles Lakers (6) ","21","17",".553","11.5","111.7","114.1","-1.99"
"Dallas Mavericks (7) ","22","19",".537","12.0","115.6","112.2","3.54"
"Minnesota Timberwolves (8) ","21","19",".525","12.5","109.8","107.9","2.17"
"Sacramento Kings (9) ","20","20",".500","13.5","116.1","113.9","1.72"
"Golden State Warriors (10) ","20","20",".500","13.5","111.1","110.8","1.56"
"Phoenix Suns (11) ","19","20",".487","14.0","112.5","113.9","-2.00"
"San Antonio Spurs (12) ","19","20",".487","14.0","111.7","112.0","-0.25"
"Portland Trail Blazers (13) ","13","26",".333","20.0","108.4","116.8","-7.89"
"Utah Jazz (14) ","10","29",".256","23.0","110.9","117.6","-6.12"
"New Orleans Pelicans (15) ","10","32",".238","24.5","108.3","117.0","-8.10"
