"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","14","4",".778","—","112.3","105.3","7.71"
"Denver Nuggets (2) ","13","6",".684","1.5","114.2","109.7","4.37"
"Oklahoma City Thunder (3) ","12","6",".667","2.0","119.4","110.9","8.22"
"Dallas Mavericks (4) ","11","6",".647","2.5","119.5","118.1","0.29"
"Phoenix Suns (5) ","11","7",".611","3.0","116.4","113.2","0.88"
"Sacramento Kings (6) ","10","7",".588","3.5","116.1","116.7","-0.20"
"Los Angeles Lakers (7) ","11","9",".550","4.0","112.8","114.3","-1.39"
"New Orleans Pelicans (8) ","10","9",".526","4.5","113.4","113.0","1.57"
"Houston Rockets (9) ","8","8",".500","5.0","110.9","107.3","3.38"
"Golden State Warriors (10) ","9","10",".474","5.5","114.9","114.5","2.38"
"Los Angeles Clippers (11) ","8","10",".444","6.0","112.9","109.6","1.75"
"Portland Trail Blazers (12) ","6","12",".333","8.0","104.7","111.6","-7.74"
"Utah Jazz (13) ","6","13",".316","8.5","111.7","118.7","-7.76"
"Memphis Grizzlies (14) ","4","13",".235","9.5","105.6","112.7","-8.76"
"San Antonio Spurs (15) ","3","15",".167","11.0","111.8","124.1","-10.48"
