"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","42","17",".712","—","113.6","106.3","6.99"
"Oklahoma City Thunder (2) ","41","18",".695","1.0","121.2","113.3","7.71"
"Denver Nuggets (3) ","41","19",".683","1.5","114.4","110.2","4.16"
"Los Angeles Clippers (4) ","37","20",".649","4.0","117.5","112.9","4.54"
"Phoenix Suns (5) ","35","24",".593","7.0","117.4","114.3","1.90"
"New Orleans Pelicans (6) ","35","25",".583","7.5","116.0","111.9","4.02"
"Dallas Mavericks (7) ","34","25",".576","8.0","118.9","117.6","1.32"
"Sacramento Kings (8) ","33","25",".569","8.5","118.1","117.8","0.72"
"Los Angeles Lakers (9) ","33","28",".541","10.0","117.2","117.6","-0.23"
"Golden State Warriors (10) ","31","27",".534","10.5","119.1","117.0","2.49"
"Utah Jazz (11) ","27","33",".450","15.5","117.5","120.4","-2.90"
"Houston Rockets (12) ","25","34",".424","17.0","112.7","113.1","0.24"
"Memphis Grizzlies (13) ","20","39",".339","22.0","106.4","112.7","-5.39"
"Portland Trail Blazers (14) ","15","42",".263","26.0","107.2","116.3","-8.52"
"San Antonio Spurs (15) ","12","48",".200","30.5","112.3","120.6","-7.76"
