"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","28","11",".718","—","113.1","107.3","6.88"
"Oklahoma City Thunder (2) ","27","13",".675","1.5","121.9","113.7","8.33"
"Denver Nuggets (3) ","28","14",".667","1.5","116.3","111.4","5.09"
"Los Angeles Clippers (4) ","26","14",".650","2.5","117.6","112.0","5.53"
"Dallas Mavericks (5) ","24","17",".585","5.0","118.7","117.1","1.11"
"New Orleans Pelicans (6) ","24","17",".585","5.0","116.5","112.0","4.68"
"Sacramento Kings (7) ","23","17",".575","5.5","118.2","117.8","0.56"
"Phoenix Suns (8) ","22","18",".550","6.5","115.9","114.4","-0.10"
"Utah Jazz (9) ","22","20",".524","7.5","116.8","118.2","-1.34"
"Los Angeles Lakers (10) ","20","21",".488","9.0","114.1","115.5","-0.86"
"Houston Rockets (11) ","19","20",".487","9.0","112.7","111.8","1.44"
"Golden State Warriors (12) ","18","22",".450","10.5","117.2","118.2","-0.15"
"Memphis Grizzlies (13) ","15","25",".375","13.5","108.3","113.2","-4.45"
"Portland Trail Blazers (14) ","10","29",".256","18.0","107.3","117.1","-9.69"
"San Antonio Spurs (15) ","7","32",".179","21.0","112.2","121.4","-8.67"
