"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","21","1",".955","—","122.3","107.0","12.19"
"Los Angeles Lakers (2) ","15","5",".750","5.0","119.1","115.9","1.96"
"Houston Rockets (3) ","13","5",".722","6.0","121.8","111.2","10.86"
"San Antonio Spurs (4) ","14","6",".700","6.0","119.2","113.9","5.00"
"Denver Nuggets (5) ","14","6",".700","6.0","124.6","115.9","7.15"
"Minnesota Timberwolves (6) ","13","8",".619","7.5","120.6","115.4","3.29"
"Phoenix Suns (7) ","13","9",".591","8.0","117.0","113.7","2.68"
"Golden State Warriors (8) ","11","11",".500","10.0","114.4","114.0","1.05"
"Memphis Grizzlies (9) ","9","13",".409","12.0","113.6","117.0","-2.63"
"Portland Trail Blazers (10) ","8","13",".381","12.5","118.2","121.1","-0.27"
"Utah Jazz (11) ","7","13",".350","13.0","118.5","125.4","-5.80"
"Dallas Mavericks (12) ","7","15",".318","14.0","111.1","116.1","-5.41"
"Sacramento Kings (13) ","5","16",".238","15.5","111.8","122.9","-8.30"
"Los Angeles Clippers (14) ","5","16",".238","15.5","112.3","118.8","-5.22"
"New Orleans Pelicans (15) ","3","19",".136","18.0","112.6","123.3","-9.06"
