"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","64","13",".831","—","120.3","107.2","13.10"
"Houston Rockets (2) ","51","27",".654","13.5","114.5","109.1","5.73"
"Los Angeles Lakers (3) ","47","30",".610","17.0","113.2","112.3","0.81"
"Denver Nuggets (4) ","47","31",".603","17.5","120.7","116.9","3.70"
"Golden State Warriors (5) ","46","31",".597","18.0","113.9","110.8","3.31"
"Minnesota Timberwolves (6) ","45","32",".584","19.0","114.0","109.4","5.02"
"Los Angeles Clippers (7) ","45","32",".584","19.0","112.2","108.0","4.34"
"Memphis Grizzlies (8) ","45","32",".584","19.0","121.8","117.2","4.59"
"Dallas Mavericks (9) ","38","40",".487","26.5","114.6","115.1","-0.10"
"Sacramento Kings (10) ","37","40",".481","27.0","115.8","115.6","0.17"
"Phoenix Suns (11) ","35","42",".455","29.0","114.2","116.7","-2.24"
"Portland Trail Blazers (12) ","34","44",".436","30.5","110.9","114.2","-2.88"
"San Antonio Spurs (13) ","32","45",".416","32.0","114.0","116.6","-2.26"
"New Orleans Pelicans (14) ","21","56",".273","43.0","110.0","118.8","-8.01"
"Utah Jazz (15) ","16","62",".205","48.5","111.4","120.6","-8.48"
