"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","45","19",".703","—","120.8","112.9","7.66"
"Denver Nuggets (2) ","45","20",".692","0.5","115.0","110.7","4.49"
"Minnesota Timberwolves (3) ","44","21",".677","1.5","113.1","106.8","6.24"
"Los Angeles Clippers (4) ","41","22",".651","3.5","117.2","112.6","4.66"
"New Orleans Pelicans (5) ","39","25",".609","6.0","116.4","111.1","5.13"
"Phoenix Suns (6) ","38","27",".585","7.5","117.0","114.3","2.09"
"Sacramento Kings (7) ","36","27",".571","8.5","118.2","117.9","0.77"
"Dallas Mavericks (8) ","37","28",".569","8.5","119.1","117.8","1.49"
"Los Angeles Lakers (9) ","36","30",".545","10.0","117.3","117.6","0.29"
"Golden State Warriors (10) ","34","30",".531","11.0","118.5","116.8","2.11"
"Houston Rockets (11) ","29","35",".453","16.0","113.0","112.7","0.79"
"Utah Jazz (12) ","28","36",".438","17.0","117.7","120.7","-3.01"
"Memphis Grizzlies (13) ","22","43",".338","23.5","105.8","112.5","-5.94"
"Portland Trail Blazers (14) ","18","46",".281","27.0","108.0","116.1","-7.52"
"San Antonio Spurs (15) ","14","51",".215","31.5","112.5","120.1","-7.05"
