"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","37","9",".804","—","116.4","104.6","11.74"
"Houston Rockets (2) ","32","15",".681","5.5","114.0","108.4","6.56"
"Memphis Grizzlies (3) ","32","16",".667","6.0","123.2","115.7","6.59"
"Denver Nuggets (4) ","29","19",".604","9.0","120.8","116.7","4.35"
"Los Angeles Lakers (5) ","27","19",".587","10.0","111.8","112.3","-0.71"
"Los Angeles Clippers (6) ","28","20",".583","10.0","110.4","107.0","3.64"
"Minnesota Timberwolves (7) ","27","21",".563","11.0","111.2","107.9","3.88"
"Phoenix Suns (8) ","25","22",".532","12.5","113.1","113.5","-1.23"
"Dallas Mavericks (9) ","26","23",".531","12.5","115.6","112.7","3.24"
"Sacramento Kings (10) ","24","23",".511","13.5","116.6","114.6","1.60"
"Golden State Warriors (11) ","24","24",".500","14.0","111.3","111.6","0.75"
"San Antonio Spurs (12) ","21","24",".467","15.5","112.8","113.9","-0.76"
"Portland Trail Blazers (13) ","19","29",".396","19.0","108.4","114.7","-5.58"
"New Orleans Pelicans (14) ","12","37",".245","26.5","109.8","118.1","-7.79"
"Utah Jazz (15) ","10","36",".217","27.0","111.1","118.9","-7.12"
