"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","49","24",".671","—","116.7","112.8","3.48"
"Memphis Grizzlies (2) ","45","27",".625","3.5","116.2","112.3","3.58"
"Sacramento Kings (3) ","43","29",".597","5.5","120.9","118.5","2.10"
"Phoenix Suns (4) ","38","34",".528","10.5","113.3","111.8","1.53"
"Los Angeles Clippers (5) ","39","35",".527","10.5","112.9","112.3","0.20"
"Golden State Warriors (6) ","38","36",".514","11.5","118.4","118.0","0.30"
"Minnesota Timberwolves (7) ","37","37",".500","12.5","116.1","116.3","-0.34"
"Dallas Mavericks (8) ","36","37",".493","13.0","113.9","113.4","0.45"
"Los Angeles Lakers (9) ","36","37",".493","13.0","116.5","116.7","-0.28"
"New Orleans Pelicans (10) ","36","37",".493","13.0","114.0","112.8","0.88"
"Oklahoma City Thunder (11) ","36","37",".493","13.0","117.5","116.3","1.19"
"Utah Jazz (12) ","35","37",".486","13.5","117.4","117.4","-0.26"
"Portland Trail Blazers (13) ","32","40",".444","16.5","114.4","116.1","-1.73"
"San Antonio Spurs (14) ","19","54",".260","30.0","112.1","122.2","-9.83"
"Houston Rockets (15) ","18","55",".247","31.0","110.5","118.3","-7.57"
