"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","34","6",".850","—","116.6","103.6","13.21"
"Houston Rockets (2) ","27","13",".675","7.0","114.0","108.0","6.62"
"Memphis Grizzlies (3) ","26","15",".634","8.5","123.0","115.2","6.80"
"Denver Nuggets (4) ","24","16",".600","10.0","120.0","116.0","4.47"
"Los Angeles Clippers (5) ","23","17",".575","11.0","109.6","106.6","3.72"
"Los Angeles Lakers (6) ","21","17",".553","12.0","111.7","114.1","-2.02"
"Dallas Mavericks (7) ","22","19",".537","12.5","115.6","112.2","3.52"
"Minnesota Timberwolves (8) ","21","19",".525","13.0","109.8","107.9","2.18"
"Sacramento Kings (9) ","21","20",".512","13.5","116.5","114.2","1.95"
"Phoenix Suns (10) ","20","20",".500","14.0","112.9","114.2","-2.06"
"Golden State Warriors (11) ","20","20",".500","14.0","111.1","110.8","1.57"
"San Antonio Spurs (12) ","19","20",".487","14.5","111.7","112.0","-0.24"
"Portland Trail Blazers (13) ","13","27",".325","21.0","107.9","116.9","-8.29"
"Utah Jazz (14) ","10","29",".256","23.5","110.9","117.6","-6.12"
"New Orleans Pelicans (15) ","10","32",".238","25.0","108.3","117.0","-8.12"
