"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","47","20",".701","—","120.7","113.1","7.35"
"Denver Nuggets (2) ","47","20",".701","—","114.8","110.3","4.60"
"Minnesota Timberwolves (3) ","46","21",".687","1.0","113.3","106.6","6.63"
"Los Angeles Clippers (4) ","42","24",".636","4.5","116.8","112.7","4.45"
"New Orleans Pelicans (5) ","41","26",".612","6.0","116.1","111.0","5.05"
"Phoenix Suns (6) ","39","28",".582","8.0","116.8","114.2","2.01"
"Sacramento Kings (7) ","38","28",".576","8.5","118.0","117.1","1.46"
"Dallas Mavericks (8) ","38","29",".567","9.0","119.0","117.7","1.64"
"Golden State Warriors (9) ","35","31",".530","11.5","118.4","116.8","2.02"
"Los Angeles Lakers (10) ","36","32",".529","11.5","117.2","117.8","0.08"
"Houston Rockets (11) ","32","35",".478","15.0","113.2","112.5","1.04"
"Utah Jazz (12) ","29","38",".433","18.0","117.4","120.7","-3.13"
"Memphis Grizzlies (13) ","23","45",".338","24.5","105.8","112.3","-5.92"
"Portland Trail Blazers (14) ","19","48",".284","28.0","107.7","115.9","-7.49"
"San Antonio Spurs (15) ","14","53",".209","33.0","112.2","119.8","-6.92"
