"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","62","16",".795","—","114.9","107.1","7.28"
"Memphis Grizzlies (2) ","55","23",".705","7.0","115.4","109.2","5.74"
"Golden State Warriors (3) ","50","29",".633","12.5","110.7","105.5","5.25"
"Dallas Mavericks (4) ","49","30",".620","13.5","107.2","104.8","2.48"
"Denver Nuggets (5) ","47","32",".595","15.5","112.4","109.9","2.37"
"Utah Jazz (6) ","46","32",".590","16.0","113.4","107.9","5.18"
"Minnesota Timberwolves (7) ","45","34",".570","17.5","115.8","112.8","2.87"
"Los Angeles Clippers (8) ","39","40",".494","23.5","107.9","108.8","-0.71"
"New Orleans Pelicans (9) ","34","44",".436","28.0","108.9","109.9","-0.84"
"San Antonio Spurs (10) ","33","45",".423","29.0","113.2","113.0","-0.06"
"Los Angeles Lakers (11) ","31","47",".397","31.0","111.6","114.8","-3.26"
"Sacramento Kings (12) ","29","50",".367","33.5","110.4","115.7","-5.20"
"Portland Trail Blazers (13) ","27","51",".346","35.0","107.2","115.1","-7.49"
"Oklahoma City Thunder (14) ","23","55",".295","39.0","104.1","111.3","-6.94"
"Houston Rockets (15) ","20","59",".253","42.5","109.7","118.1","-8.21"
