"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Portland Trail Blazers (1) ","10","4",".714","—","109.9","107.6","2.96"
"Denver Nuggets (2) ","9","4",".692","0.5","117.1","114.8","1.33"
"Utah Jazz (3) ","10","6",".625","1.0","116.6","113.1","2.29"
"Phoenix Suns (4) ","8","5",".615","1.5","112.5","106.1","6.58"
"Dallas Mavericks (5) ","8","5",".615","1.5","109.9","106.7","3.91"
"Memphis Grizzlies (6) ","9","6",".600","1.5","113.9","113.4","0.31"
"New Orleans Pelicans (7) ","8","6",".571","2.0","116.2","112.2","3.75"
"Sacramento Kings (8) ","7","6",".538","2.5","119.5","117.0","2.32"
"Los Angeles Clippers (9) ","8","7",".533","2.5","104.9","106.9","-3.14"
"Minnesota Timberwolves (10) ","6","8",".429","4.0","114.3","116.2","-2.97"
"Golden State Warriors (11) ","6","8",".429","4.0","117.4","117.5","-0.10"
"Oklahoma City Thunder (12) ","6","8",".429","4.0","116.3","116.3","-0.38"
"San Antonio Spurs (13) ","6","9",".400","4.5","112.0","119.5","-7.70"
"Los Angeles Lakers (14) ","3","10",".231","6.5","108.8","115.4","-5.55"
"Houston Rockets (15) ","2","12",".143","8.0","109.6","118.1","-7.80"
