"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","52","11",".825","—","119.4","106.6","12.53"
"Los Angeles Lakers (2) ","40","21",".656","11.0","113.1","111.1","1.75"
"Denver Nuggets (3) ","41","22",".651","11.0","121.5","116.3","4.75"
"Memphis Grizzlies (4) ","39","24",".619","13.0","122.9","116.9","5.72"
"Houston Rockets (5) ","38","25",".603","14.0","112.6","109.2","4.23"
"Golden State Warriors (6) ","35","28",".556","17.0","113.3","111.2","2.44"
"Minnesota Timberwolves (7) ","36","29",".554","17.0","112.4","109.0","4.16"
"Los Angeles Clippers (8) ","34","29",".540","18.0","110.8","108.6","2.32"
"Sacramento Kings (9) ","33","29",".532","18.5","117.0","115.0","1.57"
"Dallas Mavericks (10) ","32","32",".500","20.5","114.5","114.1","1.14"
"Phoenix Suns (11) ","29","34",".460","23.0","114.3","116.5","-2.59"
"Portland Trail Blazers (12) ","28","36",".438","24.5","110.4","114.3","-3.52"
"San Antonio Spurs (13) ","26","35",".426","25.0","113.2","115.4","-2.03"
"New Orleans Pelicans (14) ","17","46",".270","35.0","110.8","118.8","-7.31"
"Utah Jazz (15) ","15","48",".238","37.0","112.4","119.7","-6.88"
