"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","36","7",".837","—","116.6","103.9","12.62"
"Houston Rockets (2) ","29","14",".674","7.0","113.7","107.8","6.39"
"Memphis Grizzlies (3) ","29","15",".659","7.5","123.3","115.0","7.15"
"Denver Nuggets (4) ","27","16",".628","9.0","120.7","115.4","5.58"
"Los Angeles Lakers (5) ","23","18",".561","12.0","111.2","113.2","-1.97"
"Los Angeles Clippers (6) ","24","19",".558","12.0","109.6","106.9","3.44"
"Sacramento Kings (7) ","23","20",".535","13.0","116.8","114.0","2.27"
"Minnesota Timberwolves (8) ","23","21",".523","13.5","110.1","108.2","2.68"
"Dallas Mavericks (9) ","23","21",".523","13.5","115.1","111.9","3.60"
"Phoenix Suns (10) ","22","21",".512","14.0","112.6","113.7","-1.93"
"Golden State Warriors (11) ","21","22",".488","15.0","110.9","111.4","0.63"
"San Antonio Spurs (12) ","19","22",".463","16.0","111.6","113.0","-1.22"
"Portland Trail Blazers (13) ","15","28",".349","21.0","108.1","116.5","-7.70"
"New Orleans Pelicans (14) ","12","32",".273","24.5","109.2","117.2","-7.69"
"Utah Jazz (15) ","10","32",".238","25.5","111.5","118.3","-6.42"
