"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","11","3",".786","—","113.1","105.8","8.92"
"Oklahoma City Thunder (2) ","11","4",".733","0.5","119.3","110.2","7.86"
"Dallas Mavericks (3) ","10","5",".667","1.5","121.5","119.1","0.68"
"Denver Nuggets (4) ","10","5",".667","1.5","113.6","108.8","4.86"
"Phoenix Suns (5) ","9","6",".600","2.5","117.7","114.9","-0.21"
"Sacramento Kings (6) ","8","6",".571","3.0","114.9","115.6","-1.50"
"Los Angeles Lakers (7) ","9","7",".563","3.0","112.4","112.1","-1.14"
"Houston Rockets (8) ","7","6",".538","3.5","110.0","105.8","2.81"
"New Orleans Pelicans (9) ","8","7",".533","3.5","113.5","113.9","1.84"
"Los Angeles Clippers (10) ","6","7",".462","4.5","113.2","109.1","0.30"
"Golden State Warriors (11) ","7","9",".438","5.0","113.9","114.1","2.63"
"Portland Trail Blazers (12) ","4","11",".267","7.5","104.4","113.0","-10.43"
"Utah Jazz (13) ","4","11",".267","7.5","114.9","122.5","-9.50"
"Memphis Grizzlies (14) ","3","11",".214","8.0","107.4","114.0","-9.26"
"San Antonio Spurs (15) ","3","12",".200","8.5","109.7","123.1","-12.14"
