"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","60","14",".811","—","115.3","106.9","7.78"
"Memphis Grizzlies (2) ","51","23",".689","9.0","115.1","109.4","5.02"
"Golden State Warriors (3) ","48","26",".649","12.0","111.0","105.2","5.68"
"Utah Jazz (4) ","45","29",".608","15.0","113.5","107.6","5.57"
"Dallas Mavericks (5) ","45","29",".608","15.0","106.0","103.7","2.38"
"Denver Nuggets (6) ","43","31",".581","17.0","111.8","109.4","2.36"
"Minnesota Timberwolves (7) ","43","32",".573","17.5","115.4","111.9","3.42"
"Los Angeles Clippers (8) ","36","39",".480","24.5","106.7","108.3","-1.53"
"New Orleans Pelicans (9) ","31","42",".425","28.5","108.8","109.8","-0.69"
"Los Angeles Lakers (10) ","31","42",".425","28.5","111.6","114.3","-2.90"
"San Antonio Spurs (11) ","29","44",".397","30.5","112.9","113.4","-0.44"
"Portland Trail Blazers (12) ","27","46",".370","32.5","106.8","114.0","-6.85"
"Sacramento Kings (13) ","26","48",".351","34.0","110.5","115.8","-4.95"
"Oklahoma City Thunder (14) ","21","52",".288","38.5","103.3","110.9","-7.21"
"Houston Rockets (15) ","19","55",".257","41.0","108.9","117.9","-8.51"
