"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","47","23",".671","—","116.9","113.0","3.38"
"Sacramento Kings (2) ","42","27",".609","4.5","120.9","118.2","2.36"
"Memphis Grizzlies (3) ","41","27",".603","5.0","115.7","111.9","3.65"
"Phoenix Suns (4) ","38","32",".543","9.0","113.3","111.4","1.77"
"Los Angeles Clippers (5) ","37","33",".529","10.0","112.8","112.7","-0.17"
"Golden State Warriors (6) ","36","34",".514","11.0","118.3","117.7","0.46"
"Minnesota Timberwolves (7) ","35","35",".500","12.0","115.5","115.6","-0.19"
"Dallas Mavericks (8) ","35","35",".500","12.0","113.9","113.3","0.47"
"Oklahoma City Thunder (9) ","34","36",".486","13.0","117.8","116.3","1.43"
"Los Angeles Lakers (10) ","34","36",".486","13.0","116.6","117.0","-0.50"
"Utah Jazz (11) ","33","36",".478","13.5","117.2","117.2","-0.31"
"New Orleans Pelicans (12) ","33","36",".478","13.5","113.9","113.5","0.49"
"Portland Trail Blazers (13) ","31","38",".449","15.5","114.4","115.9","-1.63"
"San Antonio Spurs (14) ","18","51",".261","28.5","112.5","122.1","-9.55"
"Houston Rockets (15) ","17","52",".246","29.5","110.3","118.2","-7.71"
